VICHY,"Шариковый дезодорант, регулирующий избыточное потоотделение, роликовый антиперспирант для женщин и мужчин, защита от запаха пота до 48 часов","Шариковый дезодорант Vichy (Франция) регулирует повышенное потоотделение на протяжении 48 часов, устраняет неприятный запах пота, оставляет кожу сухой и свежей.

АКТИВНЫЕ ИНГРЕДИЕНТЫ:
- Хлорогидрат алюминия в безопасной концентрации помогает контролировать обильную потливость, обеспечивает защиту от запаха пота.
- Термальная вода из французского источника Vichy восстанавливает и укрепляет кожный барьер.

ЭФФЕКТИВНОСТЬ:
Роликовый антиперспирант Vichy регулирует избыточное потоотделение на протяжении 48 часов. Сохраняет эффективность даже при сильной потливости во время занятий спортом. Быстро высыхает, не оставляя белых и желтых пятен, следов на одежде.

Гипоаллергенная формула, не содержит спирта и парабенов. Протестирована под контролем дерматологов, подходит для ухода за женской и мужской кожей, а также кожей подростков (мальчиков и девочек), в т.ч. чувствительной.
Тип кожи
Для всех типов кожи",1257.00,\images\Products\LG_9cde782e-777b-4ca6-9fce-53b314c1fdbd.webp,1
PERIOE,Зубная паста отбеливающая Whitening Pumping Toothpaste,"Зубная паста во флаконе с дозатором: Не нужно больше выдавливать пасту, достаточно просто нажать на помпу. Сделайте Вашу ежедневную чистку зубов приятной. Упаковка с помпой поможет экономично расходовать пасту. Зубная паста в виде геля. Гель быстро растворяется и пенится. Пузырьки зубной пасты обволакивают каждый зуб, проникая в самые труднодоступные места, тем самым уменьшают риск появления кариеса. Большой объем. Флакон вмещает в себя 3 обычных тюбика зубной пасты. Модная и современная упаковка поможет сэкономить место в ванной комнате и дополнит интерьер.",999.00,\images\Products\LG_074f9c79-ede6-4440-b696-1b244a2e9ed3.webp,1
UNICORNS APPROVE,"Отшелушивающий сахарный скраб для тела '"SWEET SLEEP'"","Единороги знают, как создать волшебное настроение! Воспользуйся отшелушивающим сахарным скрабом для тела - чудесный аромат и деликатные частички сделают кожу мягкой и подарят тебе чувство магии и невероятное удовольствие!",106.00,\images\Products\LG_d947423e-9832-4021-b9c3-040d2d5385d4.webp,1
ZADIG&VOLTAIRE This Is Her,Парфюмерная вода This is her - композиция французского бренда ZADIG&VOLTAIRE,"Парфюмерная вода This is her - композиция французского бренда ZADIG&VOLTAIRE , сочетающая горечь и сладость. Аромат для женщин создали Michel Almairac и Sidonie Lancesseur в 2016 году. В нем прослеживаются чувственность, нежность и нотки шарма.

Пирамиду парфюмерной композиции составляют:

Верхние ноты, начинающиеся пряным звучанием розового перца и знойным ароматом арабского жасмина, к которым добавляются едва слышимые оттенки цветков сатинового дерева.
Ноты сердца, представленные сладким аккордом взбитых сливок, медового каштана и ванили с отдаленной горчинкой, добавляющей пикантность.
Базовые ноты, открывающиеся пряно-мускусным шлейфом кашмирского дерева с цветочным оттенком и усиливающимся теплым ароматом индийского сандала с капелькой сладости.
Женский французский парфюм This is her принадлежит к группе восточных ароматов. Композиция органично дополняет вечерние и повседневные наряды. Аромат используют в разные сезоны. Но в летний период в минимальном количестве.

Парфюмерная вода с восточным ароматом помещена в прямоугольный флакон лаконичного дизайна. На светлом фоне молочного цвета запечатлены крупные надписи темного цвета с названием композиции. Тон покрытия сосуда повторяется в миниатюрной крышке.",4140.00,\images\Products\LG_f62dc483-5800-4e83-ad9f-668bcc20ddf2.webp,1
ARTDECO,Пудровые румяна,"Пудровые румяна ARTDECO придадут лицу свежесть и утонченность. Легкая, но стойкая структура румян не осыпается на протяжении всего дня и не утяжеляет макияж. Нежный светящийся румянец скроет следы усталости и подчеркнет изящную форму лица.

Цветовая палитра богата тонами для различных оттенков кожи и типов макияжа. При правильном подборе они смотрятся очень органично, а нанесенные тонким слоем – практически незаметны на лице. Легкий шиммер создает на лице модный эффект сияния.

Яркость цвета можно регулировать самостоятельно в зависимости от интенсивности. Для повседневного макияжа натурально смотрятся румяна, нанесенные одним прозрачным слоем, а в более эффектном вечернем варианте яркие румяна позволяют сбалансировать черты лица.

Пудровые румяна обладают важнейшим качеством – легкостью растушевки. Благодаря этому можно избежать неестественно резких переходов. Для создания индивидуального оттенка можно смешивать румяна различных тонов. Они отлично комбинируются, что позволяет создавать более оригинальный и интересный макияж.",602.00,\images\Products\LG_a7ea43fb-5cdc-43cf-8b81-ed4749cdb48c.webp,1
PUPA,Пудра компактная запеченная Luminys Baked Face Powder,"Компактная запеченная пудра Luminys Baked Face Powder от PUPA прекрасно подходит в качестве основы под дневной макияж. Она выпускается известной итальянской компанией и относится к числу самых популярных косметических средств в мире. В изготовлении продукции применяется уникальная технология, которая обеспечивает приятную, нежную текстуру.

Характеристика косметического средства

Пудра Luminys Baked Face Powder выпускается в компактной коробочке серебристого цвета. Продукт дополнен зеркальцем и спонжем. Он предлагается в широком спектре оттенков и подбирается в соответствии с тоном кожи. Использование косметического средства обеспечивает идеально ровный цвет лица и прекрасно маскирует мелкие изъяны.

Легкая пудра PUPA покрывает кожу тончайшей, невесомой вуалью, а также придает ей шелковую гладкость и мерцающее сияние. Входящее в состав масло жожоба оказывает увлажняющее действие и обеспечивает правильный уход. Средство наносится мягкими прикосновениями, отлично ложится и равномерно распределяется на всех участках лица.

Светлые тона пудры прекрасно подходят для выполнения дневного макияжа. Они создают эффект идеальной «фарфоровой» кожи и обеспечивают ей свежий ухоженный вид. Более темные варианты лучше всего подходят под загар. Они придают лицу красивый бронзовый оттенок и скрывают легкое покраснение от воздействия солнечных лучей.

Пудра Luminys подходит всем типам кожи, не вызывает аллергических реакций и закупоривания пор. Она безупречно выполняет свои функции на протяжении всего дня, не осыпается и не скатывается. Качественный косметический продукт комфортен в использовании и помогает создавать безупречный макияж.",1499.00,\images\Products\LG_47d52f4d-ec55-4641-8451-288b337791e5.webp,1
STELLARY,Лак для ногтей со стойким глянцевым покрытием для легкого нанесения Nail Polish,"Лак для ногтей Stellary для идеального маникюра и устойчивого покрытия. Он легко наносится одним движением благодаря удобной кисточке. Стойкое покрытие сохраняет первоначальный вид и не тускнеет до самого снятия.
С лаком Stellary элегантным и совершенным будет и повседневный, и праздничный образ. В ассортименте широкая палитра роскошных оттенков: от полупрозрачных мерцающих до глянцевых естественных и насыщенных матовых.",195.00,\images\Products\LG_e92dc95b-a425-497a-8d03-b7f33a6dd2d5.webp,1
NARS,Набор мини-продуктов PEEK SHOW ORGASM/CLIMAX EYE DUO,"NARS представляет Набор мини-продуктов для безупречного макияжа глаз, включающий Мини палетку теней для век Orgasm и Тушь для ресниц Climax в мини-формате. Палетка включает шесть розовых, персиковых и золотистых оттенков, которые можно использовать самостоятельно и в сочетании друг с другом, а также в качестве подводки. Комфортная текстура позволяет наносить тени как кистью, так и подушечками пальцев, сухим и влажным способом. Мини Тушь Climax придает ресницам естественный объем и изгиб. Легчайшая текстура Туши позволяет наносить несколько слоев для достижения более заметного эффекта.",3825.00,\images\Products\EX_078dff93-640b-44c7-a93c-25c4e0da0fec.webp,1
